audio_path,feature_path,transcript,duration
timit/raw/TRAIN/DR4/FSAK0/SX220.WAV,timit/features/TRAIN/DR4/FSAK0/SX220.npy,the most recent geological survey found seismic activity,55194
timit/raw/TRAIN/DR4/FSAK0/SX40.WAV,timit/features/TRAIN/DR4/FSAK0/SX40.npy,stimulating discussions keep students attention,46080
timit/raw/TRAIN/DR4/FSAK0/SI1930.WAV,timit/features/TRAIN/DR4/FSAK0/SI1930.npy,a rabbit punch redoubled him,26829
timit/raw/TRAIN/DR4/FSAK0/SI670.WAV,timit/features/TRAIN/DR4/FSAK0/SI670.npy,neglect means spiritual paralysis or death,47821
timit/raw/TRAIN/DR4/FSAK0/SI1300.WAV,timit/features/TRAIN/DR4/FSAK0/SI1300.npy,he can for example present significant universitywide issues to the senate,74240
timit/raw/TRAIN/DR4/MJPM1/SX311.WAV,timit/features/TRAIN/DR4/MJPM1/SX311.npy,my desires are simple give me one informative paragraph on the subject,77005
timit/raw/TRAIN/DR4/MJPM1/SX401.WAV,timit/features/TRAIN/DR4/MJPM1/SX401.npy,the taxicab broke down and caused a traffic jam,47002
timit/raw/TRAIN/DR4/MJPM1/SI2280.WAV,timit/features/TRAIN/DR4/MJPM1/SI2280.npy,many shapes in bathtubs,30618
timit/raw/TRAIN/DR4/MJPM1/SX41.WAV,timit/features/TRAIN/DR4/MJPM1/SX41.npy,etiquette mandates compliance with existing regulations,59290
timit/raw/TRAIN/DR4/MJPM1/SI761.WAV,timit/features/TRAIN/DR4/MJPM1/SI761.npy,paperweight may be personalized on back while clay is leather hard,63181
timit/raw/TRAIN/DR4/MJPM1/SX221.WAV,timit/features/TRAIN/DR4/MJPM1/SX221.npy,cory attacked the project with extra determination,48948
timit/raw/TRAIN/DR4/MJPM1/SX131.WAV,timit/features/TRAIN/DR4/MJPM1/SX131.npy,we plan to build a new beverage plant,35328
timit/raw/TRAIN/DR4/MJPM1/SI1897.WAV,timit/features/TRAIN/DR4/MJPM1/SI1897.npy,she seemed irritated,22733
timit/raw/TRAIN/DR4/MPEB0/SI1860.WAV,timit/features/TRAIN/DR4/MPEB0/SI1860.npy,were not drunkards she said,26624
timit/raw/TRAIN/DR4/MPEB0/SI1034.WAV,timit/features/TRAIN/DR4/MPEB0/SI1034.npy,she snarled warningly,23348
timit/raw/TRAIN/DR4/MPEB0/SX60.WAV,timit/features/TRAIN/DR4/MPEB0/SX60.npy,the legislature met to judge the state of public education,52020
timit/raw/TRAIN/DR4/MPEB0/SX420.WAV,timit/features/TRAIN/DR4/MPEB0/SX420.npy,seamstresses attach zippers with a thimble needle and thread,55399
timit/raw/TRAIN/DR4/MPEB0/SI600.WAV,timit/features/TRAIN/DR4/MPEB0/SI600.npy,originals are not necessarily good and adaptations are not necessarily bad,67277
timit/raw/TRAIN/DR4/MPEB0/SX330.WAV,timit/features/TRAIN/DR4/MPEB0/SX330.npy,count the number of teaspoons of soysauce that you add,47821
timit/raw/TRAIN/DR4/MPEB0/SX240.WAV,timit/features/TRAIN/DR4/MPEB0/SX240.npy,its not easy to create illuminating examples,42189
timit/raw/TRAIN/DR4/MARW0/SI646.WAV,timit/features/TRAIN/DR4/MARW0/SI646.npy,nice even if a trifle gaudy,38605
timit/raw/TRAIN/DR4/MARW0/SX106.WAV,timit/features/TRAIN/DR4/MARW0/SX106.npy,a huge tapestry hung in her hallway,47002
timit/raw/TRAIN/DR4/MARW0/SI1906.WAV,timit/features/TRAIN/DR4/MARW0/SI1906.npy,they had chosen this night purposely,33792
timit/raw/TRAIN/DR4/MARW0/SX16.WAV,timit/features/TRAIN/DR4/MARW0/SX16.npy,a roll of wire lay near the wall,42701
timit/raw/TRAIN/DR4/MARW0/SX376.WAV,timit/features/TRAIN/DR4/MARW0/SX376.npy,women may never become completely equal to men,47002
timit/raw/TRAIN/DR4/MARW0/SX349.WAV,timit/features/TRAIN/DR4/MARW0/SX349.npy,the preschooler couldnt verbalize her feelings about the emergency conditions,82125
timit/raw/TRAIN/DR4/MARW0/SX286.WAV,timit/features/TRAIN/DR4/MARW0/SX286.npy,in every major cloverleaf traffic sometimes gets backed up,69632
timit/raw/TRAIN/DR4/MARW0/SI1276.WAV,timit/features/TRAIN/DR4/MARW0/SI1276.npy,landbased radar would help with this task,46285
timit/raw/TRAIN/DR4/FLHD0/SX264.WAV,timit/features/TRAIN/DR4/FLHD0/SX264.npy,we saw eight tiny icicles below our roof,45159
timit/raw/TRAIN/DR4/FLHD0/SI1344.WAV,timit/features/TRAIN/DR4/FLHD0/SI1344.npy,experiment without a fixed number of trials,42496
timit/raw/TRAIN/DR4/FLHD0/SX174.WAV,timit/features/TRAIN/DR4/FLHD0/SX174.npy,the haunted house was a hit due to outstanding audiovisual effects,61440
timit/raw/TRAIN/DR4/FLHD0/SI1974.WAV,timit/features/TRAIN/DR4/FLHD0/SI1974.npy,as if drawn by a wire the enemy flew into them,48128
timit/raw/TRAIN/DR4/FLHD0/SI1827.WAV,timit/features/TRAIN/DR4/FLHD0/SI1827.npy,maybe it would work the other way,28570
timit/raw/TRAIN/DR4/FLHD0/SX354.WAV,timit/features/TRAIN/DR4/FLHD0/SX354.npy,a lawyer was appointed to execute her will,38093
timit/raw/TRAIN/DR4/FLHD0/SX444.WAV,timit/features/TRAIN/DR4/FLHD0/SX444.npy,the toddler found a clamshell near the camp site,45261
timit/raw/TRAIN/DR4/MESG0/SI1332.WAV,timit/features/TRAIN/DR4/MESG0/SI1332.npy,thyroid function tests yielded normal results,48026
timit/raw/TRAIN/DR4/MESG0/SX72.WAV,timit/features/TRAIN/DR4/MESG0/SX72.npy,spring street is straight ahead,26829
timit/raw/TRAIN/DR4/MESG0/SI1962.WAV,timit/features/TRAIN/DR4/MESG0/SI1962.npy,another snarled close overhead,31130
timit/raw/TRAIN/DR4/MESG0/SX162.WAV,timit/features/TRAIN/DR4/MESG0/SX162.npy,her auburn hair reminded him of autumn leaves,51815
timit/raw/TRAIN/DR4/MESG0/SX342.WAV,timit/features/TRAIN/DR4/MESG0/SX342.npy,take charge of choosing her brides maids gowns,54272
timit/raw/TRAIN/DR4/MESG0/SX432.WAV,timit/features/TRAIN/DR4/MESG0/SX432.npy,coffee is grown on steep junglelike slopes in temperate zones,63796
timit/raw/TRAIN/DR4/MESG0/SX252.WAV,timit/features/TRAIN/DR4/MESG0/SX252.npy,the gorgeous butterfly ate a lot of nectar,40756
timit/raw/TRAIN/DR4/MESG0/SI702.WAV,timit/features/TRAIN/DR4/MESG0/SI702.npy,we have also seen the power of faith at work among us,69940
timit/raw/TRAIN/DR4/FSSB0/SI1082.WAV,timit/features/TRAIN/DR4/FSSB0/SI1082.npy,a new order is thrusting itself into being,59188
timit/raw/TRAIN/DR4/FSSB0/SX362.WAV,timit/features/TRAIN/DR4/FSSB0/SX362.npy,the annoying raccoons slipped into phils garden every night,71885
timit/raw/TRAIN/DR4/FSSB0/SX92.WAV,timit/features/TRAIN/DR4/FSSB0/SX92.npy,a large household needs lots of appliances,54989
timit/raw/TRAIN/DR4/FSSB0/SX182.WAV,timit/features/TRAIN/DR4/FSSB0/SX182.npy,thick glue oozed out of the tube,45261
timit/raw/TRAIN/DR4/FSSB0/SI2342.WAV,timit/features/TRAIN/DR4/FSSB0/SI2342.npy,not when i was a kid,24269
timit/raw/TRAIN/DR4/FSSB0/SX452.WAV,timit/features/TRAIN/DR4/FSSB0/SX452.npy,in developing film many toxic chemicals are used,59904
timit/raw/TRAIN/DR4/FSSB0/SI1712.WAV,timit/features/TRAIN/DR4/FSSB0/SI1712.npy,you think somebody is going to stand up in the audience and make guilty faces,68404
timit/raw/TRAIN/DR4/MTRC0/SX273.WAV,timit/features/TRAIN/DR4/MTRC0/SX273.npy,the angry boy answered but didnt look up,30106
timit/raw/TRAIN/DR4/MTRC0/SI1623.WAV,timit/features/TRAIN/DR4/MTRC0/SI1623.npy,there was much embracing much exclaiming,34407
timit/raw/TRAIN/DR4/MTRC0/SX170.WAV,timit/features/TRAIN/DR4/MTRC0/SX170.npy,the mayan neoclassic scholar disappeared while surveying ancient ruins,62874
timit/raw/TRAIN/DR4/MTRC0/SX363.WAV,timit/features/TRAIN/DR4/MTRC0/SX363.npy,the cow wandered from the farmland and became lost,40960
timit/raw/TRAIN/DR4/MTRC0/SX93.WAV,timit/features/TRAIN/DR4/MTRC0/SX93.npy,cut a small corner off each edge,29184
timit/raw/TRAIN/DR4/MTRC0/SI993.WAV,timit/features/TRAIN/DR4/MTRC0/SI993.npy,he met nobody he knew on this walk,31744
timit/raw/TRAIN/DR4/MTRC0/SX183.WAV,timit/features/TRAIN/DR4/MTRC0/SX183.npy,why else would danny allow others to go,37376
timit/raw/TRAIN/DR4/MTRC0/SI589.WAV,timit/features/TRAIN/DR4/MTRC0/SI589.npy,one of the problems associated with the expressway stems from the basic idea,65639
timit/raw/TRAIN/DR4/MDMA0/SI2060.WAV,timit/features/TRAIN/DR4/MDMA0/SI2060.npy,thank you she said dusting herself off,49869
timit/raw/TRAIN/DR4/MDMA0/SX170.WAV,timit/features/TRAIN/DR4/MDMA0/SX170.npy,the mayan neoclassic scholar disappeared while surveying ancient ruins,78644
timit/raw/TRAIN/DR4/MDMA0/SI1430.WAV,timit/features/TRAIN/DR4/MDMA0/SI1430.npy,at no time were algae found in the mixed liquor,54170
timit/raw/TRAIN/DR4/MDMA0/SI1238.WAV,timit/features/TRAIN/DR4/MDMA0/SI1238.npy,how on earth do you manage it,34304
timit/raw/TRAIN/DR4/MDMA0/SX350.WAV,timit/features/TRAIN/DR4/MDMA0/SX350.npy,many wealthy tycoons splurged and bought both a yacht and a schooner,73216
timit/raw/TRAIN/DR4/MDMA0/SX80.WAV,timit/features/TRAIN/DR4/MDMA0/SX80.npy,its illegal to postdate a check,39424
timit/raw/TRAIN/DR4/MDMA0/SX440.WAV,timit/features/TRAIN/DR4/MDMA0/SX440.npy,the advertising verse of plymouth variety store never changes,74548
timit/raw/TRAIN/DR4/MRFL0/SI526.WAV,timit/features/TRAIN/DR4/MRFL0/SI526.npy,we congratulate the entire membership on its record of good legislation,65946
timit/raw/TRAIN/DR4/MRFL0/SX166.WAV,timit/features/TRAIN/DR4/MRFL0/SX166.npy,biologists use radioactive isotopes to study microorganisms,67687
timit/raw/TRAIN/DR4/MRFL0/SX76.WAV,timit/features/TRAIN/DR4/MRFL0/SX76.npy,gently place jims foam sculpture in the box,51303
timit/raw/TRAIN/DR4/MRFL0/SI1156.WAV,timit/features/TRAIN/DR4/MRFL0/SI1156.npy,this is what necessitates the nonsystematic character of his astronomy,74752
timit/raw/TRAIN/DR4/MRFL0/SI1786.WAV,timit/features/TRAIN/DR4/MRFL0/SI1786.npy,the mans eyelids fluttered,34100
timit/raw/TRAIN/DR4/MRFL0/SX436.WAV,timit/features/TRAIN/DR4/MRFL0/SX436.npy,please sing just the club theme,36352
timit/raw/TRAIN/DR4/MRFL0/SX256.WAV,timit/features/TRAIN/DR4/MRFL0/SX256.npy,the irate actor stomped away idiotically,45978
timit/raw/TRAIN/DR4/FALR0/SI1325.WAV,timit/features/TRAIN/DR4/FALR0/SI1325.npy,quite often honeybees form a majority on the willow catkins,52122
timit/raw/TRAIN/DR4/FALR0/SI695.WAV,timit/features/TRAIN/DR4/FALR0/SI695.npy,the new birth is immediate and instantaneous,45568
timit/raw/TRAIN/DR4/FALR0/SX65.WAV,timit/features/TRAIN/DR4/FALR0/SX65.npy,challenge each generals intelligence,37684
timit/raw/TRAIN/DR4/FALR0/SX155.WAV,timit/features/TRAIN/DR4/FALR0/SX155.npy,the water contained too much chlorine and stung his eyes,48333
timit/raw/TRAIN/DR4/FALR0/SX425.WAV,timit/features/TRAIN/DR4/FALR0/SX425.npy,movies never have enough villains,31130
timit/raw/TRAIN/DR4/FALR0/SI1955.WAV,timit/features/TRAIN/DR4/FALR0/SI1955.npy,like enough well all be up on top by sundown,40960
timit/raw/TRAIN/DR4/FALR0/SX245.WAV,timit/features/TRAIN/DR4/FALR0/SX245.npy,does hindu ideology honor cows,39936
timit/raw/TRAIN/DR4/FALR0/SX335.WAV,timit/features/TRAIN/DR4/FALR0/SX335.npy,gus saw pine trees and redwoods on his walk through sequoia national forest,64717
timit/raw/TRAIN/DR4/MJDC0/SI531.WAV,timit/features/TRAIN/DR4/MJDC0/SI531.npy,he spoke briefly sensibly to the point and without oratorical flourishes,93696
timit/raw/TRAIN/DR4/MJDC0/SX261.WAV,timit/features/TRAIN/DR4/MJDC0/SX261.npy,do you have the yellow ointment ready,27751
timit/raw/TRAIN/DR4/MJDC0/SI2165.WAV,timit/features/TRAIN/DR4/MJDC0/SI2165.npy,no really right as rain,29492
timit/raw/TRAIN/DR4/MJDC0/SX171.WAV,timit/features/TRAIN/DR4/MJDC0/SX171.npy,the diagnosis was discouraging however he was not overly worried,53146
timit/raw/TRAIN/DR4/MJDC0/SX351.WAV,timit/features/TRAIN/DR4/MJDC0/SX351.npy,the new suburbanites worked hard on refurbishing their older home,49152
timit/raw/TRAIN/DR4/MJDC0/SX81.WAV,timit/features/TRAIN/DR4/MJDC0/SX81.npy,its impossible to deal with bureaucracy,31335
timit/raw/TRAIN/DR4/MJDC0/SI1161.WAV,timit/features/TRAIN/DR4/MJDC0/SI1161.npy,with each song he gave verbal footnotes,36660
timit/raw/TRAIN/DR4/MJDC0/SX441.WAV,timit/features/TRAIN/DR4/MJDC0/SX441.npy,dont look for group valuables in a bank vault,36762
timit/raw/TRAIN/DR4/MPRK0/SX107.WAV,timit/features/TRAIN/DR4/MPRK0/SX107.npy,birthday parties have cupcakes and ice cream,48538
timit/raw/TRAIN/DR4/MPRK0/SI1727.WAV,timit/features/TRAIN/DR4/MPRK0/SI1727.npy,check the overnighters out,42906
timit/raw/TRAIN/DR4/MPRK0/SX17.WAV,timit/features/TRAIN/DR4/MPRK0/SX17.npy,carl lives in a lively home,52429
timit/raw/TRAIN/DR4/MPRK0/SX377.WAV,timit/features/TRAIN/DR4/MPRK0/SX377.npy,she always jokes about too much garlic in his food,54989
timit/raw/TRAIN/DR4/MPRK0/SX197.WAV,timit/features/TRAIN/DR4/MPRK0/SX197.npy,draw each graph on a new axis,41882
timit/raw/TRAIN/DR4/MPRK0/SX287.WAV,timit/features/TRAIN/DR4/MPRK0/SX287.npy,in the long run it pays to buy quality clothing,65741
timit/raw/TRAIN/DR4/MPRK0/SI467.WAV,timit/features/TRAIN/DR4/MPRK0/SI467.npy,he really crucified him he nailed it for a yard loss,67584
timit/raw/TRAIN/DR4/MJJJ0/SI533.WAV,timit/features/TRAIN/DR4/MJJJ0/SI533.npy,fools he bayed what do you think you are doing,57652
timit/raw/TRAIN/DR4/MJJJ0/SX263.WAV,timit/features/TRAIN/DR4/MJJJ0/SX263.npy,how oily do you like your salad dressing,60621
timit/raw/TRAIN/DR4/MJJJ0/SX353.WAV,timit/features/TRAIN/DR4/MJJJ0/SX353.npy,a connoisseur will enjoy this shellfish dish,50484
timit/raw/TRAIN/DR4/MJJJ0/SI1163.WAV,timit/features/TRAIN/DR4/MJJJ0/SI1163.npy,no more startling contrast to a system of sullen satellites could be imagined,94208
timit/raw/TRAIN/DR4/MJJJ0/SX83.WAV,timit/features/TRAIN/DR4/MJJJ0/SX83.npy,my instructions desperately need updating,40653
timit/raw/TRAIN/DR4/MJJJ0/SX443.WAV,timit/features/TRAIN/DR4/MJJJ0/SX443.npy,a lone star shone in the early evening sky,44135
timit/raw/TRAIN/DR4/FBMJ0/SI815.WAV,timit/features/TRAIN/DR4/FBMJ0/SI815.npy,push back up and repeat,34100
timit/raw/TRAIN/DR4/FBMJ0/SX66.WAV,timit/features/TRAIN/DR4/FBMJ0/SX66.npy,we got drenched from the uninterrupted rain,44954
timit/raw/TRAIN/DR4/FBMJ0/SI1776.WAV,timit/features/TRAIN/DR4/FBMJ0/SI1776.npy,afraid youll lose your job if you dont keep your mouth shut,67072
timit/raw/TRAIN/DR4/FBMJ0/SX156.WAV,timit/features/TRAIN/DR4/FBMJ0/SX156.npy,our experiments positive outcome was unexpected,53351
timit/raw/TRAIN/DR4/FBMJ0/SX426.WAV,timit/features/TRAIN/DR4/FBMJ0/SX426.npy,a moth zigzagged along the path through ottos garden,51200
timit/raw/TRAIN/DR4/FBMJ0/SX246.WAV,timit/features/TRAIN/DR4/FBMJ0/SX246.npy,how ancient is this subway escalator,40756
timit/raw/TRAIN/DR4/FBMJ0/SI516.WAV,timit/features/TRAIN/DR4/FBMJ0/SI516.npy,some observers speculated that this might be his revenge on his home town,69735
timit/raw/TRAIN/DR4/FBMJ0/SX336.WAV,timit/features/TRAIN/DR4/FBMJ0/SX336.npy,rob made hungarian goulash for dinner and gooseberry pie for dessert,76288
timit/raw/TRAIN/DR4/MGAG0/SI691.WAV,timit/features/TRAIN/DR4/MGAG0/SI691.npy,but this esoteric doctrine was lost in the shuffle to acquire special powers,64512
timit/raw/TRAIN/DR4/MGAG0/SI645.WAV,timit/features/TRAIN/DR4/MGAG0/SI645.npy,he ignores guidebook facts,30618
timit/raw/TRAIN/DR4/MGAG0/SI1321.WAV,timit/features/TRAIN/DR4/MGAG0/SI1321.npy,there are optimal humidity requirements for various agents when airborne,59904
timit/raw/TRAIN/DR4/MGAG0/SX421.WAV,timit/features/TRAIN/DR4/MGAG0/SX421.npy,those who teach values first abolish cheating,36660
timit/raw/TRAIN/DR4/MGAG0/SX151.WAV,timit/features/TRAIN/DR4/MGAG0/SX151.npy,the previous speaker presented ambiguous results,44340
timit/raw/TRAIN/DR4/MGAG0/SX331.WAV,timit/features/TRAIN/DR4/MGAG0/SX331.npy,the big dog loved to chew on the old rag doll,37888
timit/raw/TRAIN/DR4/MGAG0/SX241.WAV,timit/features/TRAIN/DR4/MGAG0/SX241.npy,the hallway opens into a huge chamber,34509
timit/raw/TRAIN/DR4/MSTF0/SX316.WAV,timit/features/TRAIN/DR4/MSTF0/SX316.npy,that dog chases cats mercilessly,46490
timit/raw/TRAIN/DR4/MSTF0/SI1396.WAV,timit/features/TRAIN/DR4/MSTF0/SI1396.npy,teacher assignment in order to desegregate,53556
timit/raw/TRAIN/DR4/MSTF0/SX226.WAV,timit/features/TRAIN/DR4/MSTF0/SX226.npy,steph could barely handle the psychological trauma,46080
timit/raw/TRAIN/DR4/MSTF0/SI766.WAV,timit/features/TRAIN/DR4/MSTF0/SI766.npy,set aside to dry thoroughly,31437
timit/raw/TRAIN/DR4/MSTF0/SX46.WAV,timit/features/TRAIN/DR4/MSTF0/SX46.npy,that pickpocket was caught redhanded,41677
timit/raw/TRAIN/DR4/MSTF0/SX136.WAV,timit/features/TRAIN/DR4/MSTF0/SX136.npy,scientific progress comes from the development of new techniques,57652
timit/raw/TRAIN/DR4/MSTF0/SI852.WAV,timit/features/TRAIN/DR4/MSTF0/SI852.npy,if you use parking attendants can they be replaced by automatic parking gates,77620
timit/raw/TRAIN/DR4/MLJH0/SI1324.WAV,timit/features/TRAIN/DR4/MLJH0/SI1324.npy,it is a happy buzzing crowd,54580
timit/raw/TRAIN/DR4/MLJH0/SI694.WAV,timit/features/TRAIN/DR4/MLJH0/SI694.npy,the new birth is miraculous and mysterious,72602
timit/raw/TRAIN/DR4/MLJH0/SX64.WAV,timit/features/TRAIN/DR4/MLJH0/SX64.npy,regular attendance is seldom required,49152
timit/raw/TRAIN/DR4/MLJH0/SI1422.WAV,timit/features/TRAIN/DR4/MLJH0/SI1422.npy,there are many such competently anonymous performances among the earlier poems,106394
timit/raw/TRAIN/DR4/MLJH0/SX424.WAV,timit/features/TRAIN/DR4/MLJH0/SX424.npy,top zinnias rarely have crooked stems,57856
timit/raw/TRAIN/DR4/MLJH0/SX154.WAV,timit/features/TRAIN/DR4/MLJH0/SX154.npy,orange juice tastes funny after toothpaste,53248
timit/raw/TRAIN/DR4/MLJH0/SX244.WAV,timit/features/TRAIN/DR4/MLJH0/SX244.npy,herbs birthday occurs frequently on thanksgiving,66356
timit/raw/TRAIN/DR4/MLJH0/SX334.WAV,timit/features/TRAIN/DR4/MLJH0/SX334.npy,often youll get back more than you put in,49152
timit/raw/TRAIN/DR4/FJXP0/SX312.WAV,timit/features/TRAIN/DR4/FJXP0/SX312.npy,those answers will be straightforward if you think them through carefully first,57037
timit/raw/TRAIN/DR4/FJXP0/SI492.WAV,timit/features/TRAIN/DR4/FJXP0/SI492.npy,so he hides the mayonnaise,28672
timit/raw/TRAIN/DR4/FJXP0/SI1122.WAV,timit/features/TRAIN/DR4/FJXP0/SI1122.npy,his successors have adopted the opposite alternative,43623
timit/raw/TRAIN/DR4/FJXP0/SX402.WAV,timit/features/TRAIN/DR4/FJXP0/SX402.npy,well serve rhubarb pie after rachels talk,47616
timit/raw/TRAIN/DR4/FJXP0/SI1752.WAV,timit/features/TRAIN/DR4/FJXP0/SI1752.npy,in the lighted interior he saw other men and women struggling into their wraps,67277
timit/raw/TRAIN/DR4/FJXP0/SX42.WAV,timit/features/TRAIN/DR4/FJXP0/SX42.npy,biblical scholars argue history,34714
timit/raw/TRAIN/DR4/FJXP0/SX222.WAV,timit/features/TRAIN/DR4/FJXP0/SX222.npy,you always come up with pathological examples,40244
timit/raw/TRAIN/DR4/FJXP0/SX132.WAV,timit/features/TRAIN/DR4/FJXP0/SX132.npy,publicity and notoriety go hand in hand,38810
timit/raw/TRAIN/DR4/MBMA0/SI592.WAV,timit/features/TRAIN/DR4/MBMA0/SI592.npy,who wants this deed done,23757
timit/raw/TRAIN/DR4/MBMA0/SI1222.WAV,timit/features/TRAIN/DR4/MBMA0/SI1222.npy,avowed atheists or freethinkers are so rare as to be a curiosity,76596
timit/raw/TRAIN/DR4/MBMA0/SX412.WAV,timit/features/TRAIN/DR4/MBMA0/SX412.npy,gwen planted green beans in her vegetable garden,47412
timit/raw/TRAIN/DR4/MBMA0/SX232.WAV,timit/features/TRAIN/DR4/MBMA0/SX232.npy,his failure to open the store by eight cost him his job,53453
timit/raw/TRAIN/DR4/MBMA0/SX52.WAV,timit/features/TRAIN/DR4/MBMA0/SX52.npy,her classical performance gained critical acclaim,47514
timit/raw/TRAIN/DR4/MBMA0/SX142.WAV,timit/features/TRAIN/DR4/MBMA0/SX142.npy,which long article was opaque and needed clarification,52941
timit/raw/TRAIN/DR4/MBMA0/SI1852.WAV,timit/features/TRAIN/DR4/MBMA0/SI1852.npy,soon said the halfman,26932
timit/raw/TRAIN/DR4/MRGM0/SI532.WAV,timit/features/TRAIN/DR4/MRGM0/SI532.npy,further it has its work cut out stopping anarchy where it is now garrisoned,76800
timit/raw/TRAIN/DR4/MRGM0/SX262.WAV,timit/features/TRAIN/DR4/MRGM0/SX262.npy,can the agency overthrow alien forces,47514
timit/raw/TRAIN/DR4/MRGM0/SX416.WAV,timit/features/TRAIN/DR4/MRGM0/SX416.npy,a huge power outage rarely occurs,45466
timit/raw/TRAIN/DR4/MRGM0/SI1792.WAV,timit/features/TRAIN/DR4/MRGM0/SI1792.npy,why dont they tell me themselves if it bothers them,59290
timit/raw/TRAIN/DR4/MRGM0/SX82.WAV,timit/features/TRAIN/DR4/MRGM0/SX82.npy,good service should be rewarded by big tips,46695
timit/raw/TRAIN/DR4/MRGM0/SX442.WAV,timit/features/TRAIN/DR4/MRGM0/SX442.npy,suburban housewives often suffer from the gab habit,83354
timit/raw/TRAIN/DR4/FDKN0/SX271.WAV,timit/features/TRAIN/DR4/FDKN0/SX271.npy,be careful not to plow over the flower beds,49767
timit/raw/TRAIN/DR4/FDKN0/SI1081.WAV,timit/features/TRAIN/DR4/FDKN0/SI1081.npy,our successors will have an easier task,48231
timit/raw/TRAIN/DR4/FDKN0/SX361.WAV,timit/features/TRAIN/DR4/FDKN0/SX361.npy,the speech symposium might begin monday,46183
timit/raw/TRAIN/DR4/FDKN0/SX91.WAV,timit/features/TRAIN/DR4/FDKN0/SX91.npy,the misprint provoked an immediate disclaimer,49562
timit/raw/TRAIN/DR4/FDKN0/SI1202.WAV,timit/features/TRAIN/DR4/FDKN0/SI1202.npy,his artistic accomplishments guaranteed him entry into any social gathering,78746
timit/raw/TRAIN/DR4/FDKN0/SX181.WAV,timit/features/TRAIN/DR4/FDKN0/SX181.npy,rich looked for spotted hyenas and jaguars on the safari,65332
timit/raw/TRAIN/DR4/FDKN0/SX451.WAV,timit/features/TRAIN/DR4/FDKN0/SX451.npy,the thick elm forest was nearly overwhelmed by dutch elm disease,74343
timit/raw/TRAIN/DR4/MRAB1/SI848.WAV,timit/features/TRAIN/DR4/MRAB1/SI848.npy,can your insurance company aid you in reducing administrative costs,65844
timit/raw/TRAIN/DR4/MRAB1/SX38.WAV,timit/features/TRAIN/DR4/MRAB1/SX38.npy,young people participate in athletic activities,48743
timit/raw/TRAIN/DR4/MRAB1/SX128.WAV,timit/features/TRAIN/DR4/MRAB1/SX128.npy,lots of foreign movies have subtitles,40756
timit/raw/TRAIN/DR4/MRAB1/SI1478.WAV,timit/features/TRAIN/DR4/MRAB1/SI1478.npy,he did not mind the useless kindly questions,48231
